Organization Code,Organization Name,Parent OrganizationCode,Owner EmployeeId,Organization Description(Note)
IMX_GARNIZH CONSOLE,IMX GARNIZH CONSOLE,IMX_Division,DefaultAdmin,This Organization is for IMX_GARNIZH CONSOLE Users only
IMX_GERENCIAS,GERENCIAS,IMX_Division,DefaultAdmin,This Organization is for IMX_GERENCIAS Users only
IMX_HERRAMIENTAS,HERRAMIENTAS,IMX_Division,DefaultAdmin,This Organization is for IMX_HERRAMIENTAS Users only
IMX_IMS,IMX IMS,IMX_Division,DefaultAdmin,This Organization is for IMX_IMS Users only
IMX_INGENIERIA DE EQUIPAMIENTO,INGENIERIA DE EQUIPAMIENTO,IMX_Division,DefaultAdmin,This Organization is for IMX_INGENIERIA DE EQUIPAMIENTO Users only
IMX_INGENIERIA DE PROCESOS,INGENIERIA DE PROCESOS,IMX_Division,DefaultAdmin,This Organization is for IMX_INGENIERIA DE PROCESOS Users only
IMX_INGENIERÍA DE PROCESOS,IMX INGENIERÍA DE PROCESOS,IMX_Division,DefaultAdmin,This Organization is for IMX_INGENIERÍA DE PROCESOS Users only
IMX_INYECCIÓN,IMX INYECCIÓN,IMX_Division,DefaultAdmin,This Organization is for IMX_INYECCIÓN Users only
IMX_KAIZEN,IMX KAIZEN,IMX_Division,DefaultAdmin,This Organization is for IMX_KAIZEN Users only
IMX_MANAGEMENT,IMX Management,AGGIMX Departments,DefaultAdmin,
IMX_MANTENIMIENTO,MANTENIMIENTO,IMX_Division,DefaultAdmin,This Organization is for IMX_MANTENIMIENTO Users only
IMX_MAQUINAS Y HERRAMIENTAS,IMX MAQUINAS Y HERRAMIENTAS,IMX_Division,DefaultAdmin,This Organization is for IMX_MAQUINAS Y HERRAMIENTAS Users only
IMX_PINTURA,IMX PINTURA,IMX_Division,DefaultAdmin,This Organization is for IMX_PINTURA Users only
IMX_PIPE (REWORK),IMX PIPE (REWORK),IMX_Division,DefaultAdmin,This Organization is for IMX_PIPE (REWORK) Users only
IMX_PLATINADO,IMX PLATINADO,IMX_Division,DefaultAdmin,This Organization is for IMX_PLATINADO Users only
IMX_PRODUCCION,PRODUCCION,IMX_Division,DefaultAdmin,This Organization is for IMX_PRODUCCION Users only
IMX_PRODUCCIÓN,IMX PRODUCCIÓN,IMX_Division,DefaultAdmin,This Organization is for IMX_PRODUCCIÓN Users only
IMX_PROYECTOS,IMX PROYECTOS,IMX_Division,DefaultAdmin,This Organization is for IMX_PROYECTOS Users only
IMX_RECURSOS HUMANOS,IMX RECURSOS HUMANOS,IMX_Division,DefaultAdmin,This Organization is for IMX_RECURSOS HUMANOS Users only
IMX_REGISTRO,IMX REGISTRO,IMX_Division,DefaultAdmin,This Organization is for IMX_REGISTRO Users only
IMX_TACOMA INTERIOR,IMX TACOMA INTERIOR,IMX_Division,DefaultAdmin,This Organization is for IMX_TACOMA INTERIOR Users only
IMX_TEAM MEMBERS BANK,IMX TEAM MEMBERS BANK,IMX_Division,DefaultAdmin,This Organization is for IMX_TEAM MEMBERS BANK Users only
IMX_TECNOLOGIAS DE LA INFORMACION,TECNOLOGIAS DE LA INFORMACION,IMX_Division,DefaultAdmin,This Organization is for IMX_TECNOLOGIAS DE LA INFORMACION Users only
IMX_TECNOLOGÍAS DE LA INFORMACIÓN,IMX TECNOLOGÍAS DE LA INFORMACIÓN,IMX_Division,DefaultAdmin,This Organization is for IMX_TECNOLOGÍAS DE LA INFORMACIÓN Users only
IMX_TPS,IMX TPS,IMX_Division,DefaultAdmin,This Organization is for IMX_TPS Users only
IMX_VACUUM FORMING,IMX VACUUM FORMING,IMX_Division,DefaultAdmin,This Organization is for IMX_VACUUM FORMING Users only
IMX_VENTAS,IMX VENTAS,IMX_Division,DefaultAdmin,This Organization is for IMX_VENTAS Users only
INGENIERÍA DE PROCESOS - 263475,INGENIERÍA DE PROCESOS - 263475,AGGIMX Departments,DefaultAdmin,This Organization is for INGENIERÍA DE PROCESOS - 263475 Users only
INYECCIÓN - 264445,INYECCIÓN - 264445,AGGIMX Departments,DefaultAdmin,This Organization is for INYECCIÓN - 264445 Users only
INYECCIÓN - 264453,Inyección - 264453,AGGIMX Departments,DefaultAdmin,This Organization is for INYECCIÓN - 264453 Users only
J59W - 264447,J59W - 264447,AGGIMX Departments,DefaultAdmin,This Organization is for J59W - 264447 Users only
Job Manager Level,Job Manager Level,,DefaultAdmin,This Organization is for Job Manager Level Users only
KAIZEN - 0,KAIZEN - 0,AGGIMX Departments,DefaultAdmin,This Organization is for KAIZEN - 0 Users only
KAIZEN - 263455,Kaizen - 263455,AGGIMX Departments,DefaultAdmin,This Organization is for KAIZEN - 263455 Users only
KS4523,SW Assy - KS4523,Department,87571,This Organization is for KS4523 Users only
KY_ADP Division,KY ADP Division,AGGKY,DefaultAdmin,This Organization is for KY_ADP Division Users only
KY_Annual,KY Annual,KY_DIVISION,DefaultAdmin,This Organization is for KY_Annual Users only
KY_Chief Operating Officer,KY Chief Operating Officer,AGGKY JOB MANAGER LEVEL,DefaultAdmin,This Organization is for KY_Chief Operating Officer Users only
KY_COM,KY COM,KY_DIVISION,DefaultAdmin,This Organization is for KY_COM Users only
KY_Common,KY Common,KY_DIVISION,DefaultAdmin,This Organization is for KY_Common Users only
KY_Direct,KY Direct,KY_Labor Type,DefaultAdmin,This Organization is for KY_Direct Users only
KY_Direct_LaborType,Direct,KY_Labor Type,DefaultAdmin,This Organization is for KY_Direct_LaborType Users only
KY_DIVISION,AGGKY Division,AGGKY,DefaultAdmin,
KY_First-Line Manager,KY First-Line Manager,AGGKY JOB MANAGER LEVEL,DefaultAdmin,This Organization is for KY_First-Line Manager Users only
KY_Functional,KY Functional,KY_DIVISION,DefaultAdmin,This Organization is for KY_Functional Users only
KY_Indirect,KY Indirect,KY_Labor Type,DefaultAdmin,This Organization is for KY_Indirect Users only
KY_Indirect_LaborType,Indirect,KY_Labor Type,DefaultAdmin,This Organization is for KY_Indirect_LaborType Users only
KY_Interior Exterior,KY Interior Exterior,KY_DIVISION,DefaultAdmin,This Organization is for KY_Interior Exterior Users only
KY_Labor Type,KY Labor Type Description,AGGKY,DefaultAdmin,This Organization is for KY_Labor Type Users only
KY_MGR LEVEL 0,LEVEL 0 CHIEF OPERATING OFFICER,AGGKY MANAGER LEVEL,DefaultAdmin,This Organization is for KY_MGR LEVEL 0 Users only
KY_MGR LEVEL 1,KY LEVEL 1 - DIRECTOR,AGGKY MANAGER LEVEL,DefaultAdmin,This Organization is for KY_MGR LEVEL 1 Users only
KY_MGR LEVEL 2,KY LEVEL 2 - SENIOR OFFICER,AGGKY MANAGER LEVEL,DefaultAdmin,This Organization is for KY_MGR LEVEL 2 Users only
KY_MGR LEVEL 3,LEVEL 3 VICE PRESIDENT,AGGKY MANAGER LEVEL,DefaultAdmin,This Organization is for KY_MGR LEVEL 3 Users only
KY_MGR LEVEL 4,LEVEL 4 SENIOR MANAGER,AGGKY MANAGER LEVEL,DefaultAdmin,This Organization is for KY_MGR LEVEL 4 Users only
KY_MGR LEVEL 5,LEVEL 5 MID-LEVEL MANAGER,AGGKY MANAGER LEVEL,DefaultAdmin,This Organization is for KY_MGR LEVEL 5 Users only
KY_MGR LEVEL 6,LEVEL 6 FIRST-LINE MANAGER,AGGKY MANAGER LEVEL,DefaultAdmin,This Organization is for KY_MGR LEVEL 6 Users only
KY_MGR LEVEL 7,LEVEL 7 SUPERVISOR,AGGKY MANAGER LEVEL,DefaultAdmin,This Organization is for KY_MGR LEVEL 7 Users only
KY_MGR LEVEL 8,KY LEVEL 8 - NOT DEFINED,AGGKY MANAGER LEVEL,DefaultAdmin,This Organization is for KY_MGR LEVEL 8 Users only
KY_MGR LEVEL 9,LEVEL 9 NON-MANAGER,AGGKY MANAGER LEVEL,DefaultAdmin,This Organization is for KY_MGR LEVEL 9 Users only
KY_Mid-Level Manager,KY Mid-Level Manager,AGGKY JOB MANAGER LEVEL,DefaultAdmin,This Organization is for KY_Mid-Level Manager Users only
KY_Non-Manager,KY Non-Manager,AGGKY JOB MANAGER LEVEL,DefaultAdmin,This Organization is for KY_Non-Manager Users only
KY_PRODUCTION,KY PRODUCTION,KY_DIVISION,DefaultAdmin,This Organization is for KY_PRODUCTION Users only
KY_QUALITY,KY QUALITY,KY_DIVISION,DefaultAdmin,This Organization is for KY_QUALITY Users only
KY_Senior Manager,KY Senior Manager,AGGKY JOB MANAGER LEVEL,DefaultAdmin,This Organization is for KY_Senior Manager Users only
KY_SGA,KY SGA,KY_DIVISION,DefaultAdmin,This Organization is for KY_SGA Users only
KY_SGA_Division,KY SGA Division,KY_ADP Division,DefaultAdmin,This Organization is for KY_SGA_Division Users only
KY_SGA_LaborType,SGA,KY_Labor Type,DefaultAdmin,This Organization is for KY_SGA_LaborType Users only
KY_Supervisor,KY Supervisor,AGGKY JOB MANAGER LEVEL,DefaultAdmin,This Organization is for KY_Supervisor Users only
KY_Vice President,KY Vice President,AGGKY JOB MANAGER LEVEL,DefaultAdmin,This Organization is for KY_Vice President Users only
KY3000,GENERAL MAINTENANCE,AGGKY Departments,DefaultAdmin,
KY3005,MAINTENANCE/MOLD,AGGKY Departments,DefaultAdmin,
KY3010,FUNC RUBBER PRODUCTS ENG,AGGKY Departments,DefaultAdmin,
KY3011,FUNC PLASTIC PRODUCTS ENG,AGGKY Departments,DefaultAdmin,This Organization is for KY3011 Users only
KY3012,I/E PRODUCTS ENG,AGGKY Departments,DefaultAdmin,This Organization is for KY3012 Users only
KY3015,FUNC EXTRUSION PROD,AGGKY Departments,DefaultAdmin,This Organization is for KY3015 Users only
KY3016,FUNC EXTRUSION PROD - SALARY,AGGKY Departments,DefaultAdmin,This Organization is for KY3016 Users only
KY3020,FUNC BRAKE HOSE PROD,AGGKY Departments,DefaultAdmin,
KY3022,FUNC BRAKE HOSE PROD - SALARY,AGGKY Departments,DefaultAdmin,This Organization is for KY3022 Users only
KY3030,MAINTENANCE,AGGKY Departments,DefaultAdmin,
KY3500,FUNC RUBBER PRODUCTION,AGGKY Departments,DefaultAdmin,This Organization is for KY3500 Users only
KY3501,PLASTIC FUNC MAINTENANCE,AGGKY Departments,DefaultAdmin,
KY3525,PASS THRU,AGGKY Departments,DefaultAdmin,This Organization is for KY3525 Users only
KY3530,FUNC INJECTION PROD,AGGKY Departments,DefaultAdmin,This Organization is for KY3530 Users only
KY3532,FUNC INJECTION PROD - SALARY,AGGKY Departments,DefaultAdmin,This Organization is for KY3532 Users only
KY3535,RUBBER MIXING,AGGKY Departments,DefaultAdmin,This Organization is for KY3535 Users only
KY3537,RUBBER MIXING - DIRECT SALARY,AGGKY Departments,DefaultAdmin,This Organization is for KY3537 Users only
KY3540,FUNC INJ PLASTIC,AGGKY Departments,DefaultAdmin,This Organization is for KY3540 Users only
KY3542,FUNC INJ PLASTIC-SALARY,AGGKY Departments,DefaultAdmin,This Organization is for KY3542 Users only
KY3550,MFG I/E PRODUCTS,AGGKY Departments,DefaultAdmin,This Organization is for KY3550 Users only
KY3600,I/E PAINT 1,AGGKY Departments,DefaultAdmin,This Organization is for KY3600 Users only
KY3602,I/E PAINT 1 - SALARY,AGGKY Departments,DefaultAdmin,This Organization is for KY3602 Users only
KY3800,I/E SMALL INJECTION,AGGKY Departments,DefaultAdmin,This Organization is for KY3800 Users only
KY3802,I/E SMALL INJECTION - SALARY,AGGKY Departments,DefaultAdmin,This Organization is for KY3802 Users only
KY3850,I/E LARGE INJECTION,AGGKY Departments,DefaultAdmin,This Organization is for KY3850 Users only
KY3852,I/E LARGE INJECTION - SALARY,AGGKY Departments,DefaultAdmin,This Organization is for KY3852 Users only
KY3860,MOLD SET,AGGKY Departments,DefaultAdmin,This Organization is for KY3860 Users only
KY3900,FUNC FUEL CAP PROD,AGGKY Departments,DefaultAdmin,This Organization is for KY3900 Users only
KY3902,FUNC FUEL CAP PROD - SALARY,AGGKY Departments,DefaultAdmin,This Organization is for KY3902 Users only
KY3920,FUNC VALVE PROD,AGGKY Departments,DefaultAdmin,This Organization is for KY3920 Users only
KY3922,FUNC VALVE PROD - SALARY,AGGKY Departments,DefaultAdmin,This Organization is for KY3922 Users only
KY3930,FUNC FILLER CAP PROD,AGGKY Departments,DefaultAdmin,This Organization is for KY3930 Users only
KY3932,FUNC FILLER PIPE PROD - SALARY,AGGKY Departments,DefaultAdmin,This Organization is for KY3932 Users only
KY3940,FUNCTIONAL PLASTIC PRODUCTION,AGGKY Departments,DefaultAdmin,This Organization is for KY3940 Users only
KY4000,QA FUNCTIONAL PRODUCTS,AGGKY Departments,DefaultAdmin,
KY4005,QA/QC,AGGKY Departments,DefaultAdmin,This Organization is for KY4005 Users only
KY4050,QA/QC INT EXT PRODUCTS,AGGKY Departments,DefaultAdmin,
KY5000,RODUCTION CONTROL,AGGKY Departments,DefaultAdmin,
KY5010,SHIPPING,AGGKY Departments,DefaultAdmin,This Organization is for KY5010 Users only
KY5011,RECEIVING,AGGKY Departments,DefaultAdmin,This Organization is for KY5011 Users only
KY5012,SERVICE,AGGKY Departments,DefaultAdmin,This Organization is for KY5012 Users only
KY5500,PPCC,AGGKY Departments,DefaultAdmin,This Organization is for KY5500 Users only
KY5800,PRODUCTION ADMINISTRATION 1,AGGKY Departments,DefaultAdmin,This Organization is for KY5800 Users only
KY6000,EXECUTIVE OFFICERS,AGGKY Departments,DefaultAdmin,This Organization is for KY6000 Users only
KY7101,HUMAN RESOURCES,AGGKY Departments,DefaultAdmin,This Organization is for KY7101 Users only
KY7200,FACILITY MANAGEMENT,AGGKY Departments,DefaultAdmin,
KY7300,MANAGEMENT SYSTEMS,AGGKY Departments,DefaultAdmin,This Organization is for KY7300 Users only
KY7400,SUPPLIER MANAGEMENT/SQA,AGGKY Departments,DefaultAdmin,This Organization is for KY7400 Users only
KY7450,PRODUCTION ADMINISTRATION 2,AGGKY Departments,DefaultAdmin,This Organization is for KY7450 Users only
KY8000,ACCOUNTING,AGGKY Departments,DefaultAdmin,This Organization is for KY8000 Users only
KY8010,COST MANAGEMENT,AGGKY Departments,DefaultAdmin,This Organization is for KY8010 Users only
KY8020,FINANCE/ACCOUNTING,AGGKY Departments,DefaultAdmin,This Organization is for KY8020 Users only
MAQUINAS Y HERRAMIENTAS - 263495,MAQUINAS Y HERRAMIENTAS - 263495,AGGIMX Departments,DefaultAdmin,This Organization is for MAQUINAS Y HERRAMIENTAS - 263495 Users only
Matamoros,Matamoros,AGGTAPEX Work Location,DefaultAdmin,This Organization is for Matamoros Users only
MI4523,EMI 4523 SW ASSY,Department,87571,This Organization is for MI4523 Users only
MI4615,EMI 4615 Injection,Department,87571,This Organization is for MI4615 Users only
MI4616,EMI 4616 Paint Prod,Department,87571,This Organization is for MI4616 Users only
MI4617,EMI 4617 Assembly,Department,87571,This Organization is for MI4617 Users only
MO_ADP Division,MO ADP Division,AGGMO,DefaultAdmin,This Organization is for MO_ADP Division Users only
MO_Annual,MO Annual,MO_Division,DefaultAdmin,This Organization is for MO_Annual Users only
MO_Annual_old,MO_Annual_old,,DefaultAdmin,
MO_Chief Operating Officer,MO Chief Operating Officer,AGGMO JOB MANAGER LEVEL,DefaultAdmin,This Organization is for MO_Chief Operating Officer Users only
MO_Common,MO Common,MO_Division,DefaultAdmin,This Organization is for MO_Common Users only
MO_Common_old,MO_Common_old,,DefaultAdmin,
MO_Direct,MO Direct,MO_Labor Type,DefaultAdmin,This Organization is for MO_Direct Users only
MO_Direct_LaborType,Direct,MO_Labor Type,DefaultAdmin,This Organization is for MO_Direct_LaborType Users only
MO_Division,AGG MO Division,AGGMO,DefaultAdmin,
MO_First-Line Manager,MO First-Line Manager,AGGMO JOB MANAGER LEVEL,DefaultAdmin,This Organization is for MO_First-Line Manager Users only
MO_Indirect,MO Indirect,MO_Labor Type,DefaultAdmin,This Organization is for MO_Indirect Users only
MO_Indirect_LaborType,Indirect,MO_Labor Type,DefaultAdmin,This Organization is for MO_Indirect_LaborType Users only
MO_Interior Exterior,MO Interior Exterior,MO_Division,DefaultAdmin,This Organization is for MO_Interior Exterior Users only
MO_Interior Exterior_old,MO_Interior Exterior_old,,DefaultAdmin,
MO_Labor Type,MO Labor Type Description,AGGMO,DefaultAdmin,This Organization is for MO_Labor Type Users only
MO_MGR LEVEL 0,LEVEL 0 CHIEF OPERATING OFFICER,AGGMO MANAGER LEVEL,DefaultAdmin,This Organization is for MO_MGR LEVEL 0 Users only
MO_MGR LEVEL 1,MO LEVEL 1 - DIRECTOR,AGGMO MANAGER LEVEL,DefaultAdmin,This Organization is for MO_MGR LEVEL 1 Users only
MO_MGR LEVEL 2,MO LEVEL 2 - SENIOR OFFICER,AGGMO MANAGER LEVEL,DefaultAdmin,This Organization is for MO_MGR LEVEL 2 Users only
MO_MGR LEVEL 3,LEVEL 3 VICE PRESIDENT,AGGMO MANAGER LEVEL,DefaultAdmin,This Organization is for MO_MGR LEVEL 3 Users only
MO_MGR LEVEL 4,LEVEL 4 SENIOR MANAGER,AGGMO MANAGER LEVEL,DefaultAdmin,This Organization is for MO_MGR LEVEL 4 Users only
MO_MGR LEVEL 5,LEVEL 5 MID-LEVEL MANAGER,AGGMO MANAGER LEVEL,DefaultAdmin,This Organization is for MO_MGR LEVEL 5 Users only
MO_MGR LEVEL 6,LEVEL 6 FIRST-LINE MANAGER,AGGMO MANAGER LEVEL,DefaultAdmin,This Organization is for MO_MGR LEVEL 6 Users only
MO_MGR LEVEL 7,LEVEL 7 SUPERVISOR,AGGMO MANAGER LEVEL,DefaultAdmin,This Organization is for MO_MGR LEVEL 7 Users only
MO_MGR LEVEL 8,MO LEVEL 8 - NOT DEFINED,AGGMO MANAGER LEVEL,DefaultAdmin,This Organization is for MO_MGR LEVEL 8 Users only
MO_MGR LEVEL 9,LEVEL 9 NON-MANAGER,AGGMO MANAGER LEVEL,DefaultAdmin,This Organization is for MO_MGR LEVEL 9 Users only
MO_Mid-Level Manager,MO Mid-Level Manager,AGGMO JOB MANAGER LEVEL,DefaultAdmin,This Organization is for MO_Mid-Level Manager Users only
MO_Non-Manager,MO Non-Manager,AGGMO JOB MANAGER LEVEL,DefaultAdmin,This Organization is for MO_Non-Manager Users only
MO_Safety Systems,MO Safety Systems,MO_Division,DefaultAdmin,This Organization is for MO_Safety Systems Users only
MO_Safety Systems_old,MO_Safety Systems_old,,DefaultAdmin,
MO_Senior Manager,MO Senior Manager,AGGMO JOB MANAGER LEVEL,DefaultAdmin,This Organization is for MO_Senior Manager Users only
MO_SGA,MO SGA,MO_Division,DefaultAdmin,This Organization is for MO_SGA Users only
MO_SGA_Division,MO SGA Division,MO_ADP Division,DefaultAdmin,This Organization is for MO_SGA_Division Users only
MO_SGA_LaborType,SGA,MO_Labor Type,DefaultAdmin,This Organization is for MO_SGA_LaborType Users only
MO_SGA_old,MO_SGA_old,,DefaultAdmin,
MO_SS_old,MO_SS_old,,DefaultAdmin,
MO_Supervisor,MO Supervisor,AGGMO JOB MANAGER LEVEL,DefaultAdmin,This Organization is for MO_Supervisor Users only
MO_Vice President,MO Vice President,AGGMO JOB MANAGER LEVEL,DefaultAdmin,This Organization is for MO_Vice President Users only
Monterrey,Monterrey,AGGTAPEXWEST WORK LOCATION,DefaultAdmin,This Organization is for Monterrey Users only
MS_Interior Exterior_old,MS_Interior Exterior_old,,DefaultAdmin,
MS_Safety Systems_old,MS_Safety Systems_old,,DefaultAdmin,
MS_SGA_old,MS_SGA_old,,DefaultAdmin,
MT_Palmerston - Accounting,MT Palmerston - Accounting,AGGMINTO_DIVISION,DefaultAdmin,This Organization is for MT_Palmerston - Accounting Users only
MT_Palmerston - Corporate Admininstration,MT Palmerston - Corporate Admininstration,AGGMINTO_DIVISION,DefaultAdmin,This Organization is for MT_Palmerston - Corporate Admininstration Users only
MT_Palmerston - Corporate Officers and Staff,MT Palmerston - Corporate Officers and Staff,AGGMINTO_DIVISION,DefaultAdmin,This Organization is for MT_Palmerston - Corporate Officers and Staff Users only
MT_Palmerston - Corporate Officers Planning Staff,MT Palmerston - Corporate Officers Planning Staff,AGGMINTO_DIVISION,DefaultAdmin,This Organization is for MT_Palmerston - Corporate Officers Planning Staff Users only
MT_Palmerston - Engineering,MT Palmerston - Engineering,AGGMINTO_DIVISION,DefaultAdmin,This Organization is for MT_Palmerston - Engineering Users only
MT_Palmerston - Health and Safety,MT Palmerston - Health and Safety,AGGMINTO_DIVISION,DefaultAdmin,This Organization is for MT_Palmerston - Health and Safety Users only
MT_Palmerston - IE Management,MT Palmerston - IE Management,AGGMINTO_DIVISION,DefaultAdmin,This Organization is for MT_Palmerston - IE Management Users only
MT_Palmerston - Injection - Direct,MT Palmerston - Injection - Direct,AGGMINTO_DIVISION,DefaultAdmin,This Organization is for MT_Palmerston - Injection - Direct Users only
MT_Palmerston - Injection - Indirect,MT Palmerston - Injection - Indirect,AGGMINTO_DIVISION,DefaultAdmin,This Organization is for MT_Palmerston - Injection - Indirect Users only
MT_Palmerston - Machine Group,MT Palmerston - Machine Group,AGGMINTO_DIVISION,DefaultAdmin,This Organization is for MT_Palmerston - Machine Group Users only
MT_Palmerston - Maintenance,MT Palmerston - Maintenance,AGGMINTO_DIVISION,DefaultAdmin,This Organization is for MT_Palmerston - Maintenance Users only
MT_Palmerston - MIS,MT Palmerston - MIS,AGGMINTO_DIVISION,DefaultAdmin,This Organization is for MT_Palmerston - MIS Users only
MT_Palmerston - Mold Group,MT Palmerston - Mold Group,AGGMINTO_DIVISION,DefaultAdmin,This Organization is for MT_Palmerston - Mold Group Users only
MT_Palmerston - Paint - Direct,MT Palmerston - Paint - Direct,AGGMINTO_DIVISION,DefaultAdmin,This Organization is for MT_Palmerston - Paint - Direct Users only
MT_Palmerston - Paint - Indirect,MT Palmerston - Paint - Indirect,AGGMINTO_DIVISION,DefaultAdmin,This Organization is for MT_Palmerston - Paint - Indirect Users only
MT_Palmerston - PPCC,MT Palmerston - PPCC,AGGMINTO_DIVISION,DefaultAdmin,This Organization is for MT_Palmerston - PPCC Users only
MT_Palmerston - Production Control,MT Palmerston - Production Control,AGGMINTO_DIVISION,DefaultAdmin,This Organization is for MT_Palmerston - Production Control Users only
MT_Palmerston - Quality,MT Palmerston - Quality,AGGMINTO_DIVISION,DefaultAdmin,This Organization is for MT_Palmerston - Quality Users only
MT_Palmerston - Shipping,MT Palmerston - Shipping,AGGMINTO_DIVISION,DefaultAdmin,This Organization is for MT_Palmerston - Shipping Users only
MT_Palmerston - Tech Exec,MT Palmerston - Tech Exec,AGGMINTO_DIVISION,DefaultAdmin,This Organization is for MT_Palmerston - Tech Exec Users only
MT_Palmerston - TPS,MT Palmerston - TPS,AGGMINTO_DIVISION,DefaultAdmin,This Organization is for MT_Palmerston - TPS Users only
MT_Stratford - Corporate Admininstration,MT Stratford - Corporate Admininstration,AGGMINTO_DIVISION,DefaultAdmin,
MT_Stratford - Engineering,MT Stratford - Engineering,AGGMINTO_DIVISION,DefaultAdmin,
MT_Stratford - Health and Safety,MT Stratford - Health and Safety,AGGMINTO_DIVISION,DefaultAdmin,
MT_Stratford - IE Management,MT Stratford - IE Management,AGGMINTO_DIVISION,DefaultAdmin,
MT_Stratford - Injection - Direct,MT Stratford - Injection - Direct,AGGMINTO_DIVISION,DefaultAdmin,
MT_Stratford - Maintenance,MT Stratford - Maintenance,AGGMINTO_DIVISION,DefaultAdmin,
MT_Stratford - Mold Group,MT Stratford - Mold Group,AGGMINTO_DIVISION,DefaultAdmin,
MT_Stratford - Production Control,MT Stratford - Production Control,AGGMINTO_DIVISION,DefaultAdmin,
MT_Stratford - Quality,MT Stratford - Quality,AGGMINTO_DIVISION,DefaultAdmin,
MT_Stratford - TPS,MT Stratford - TPS,AGGMINTO_DIVISION,DefaultAdmin,
MT_Stratford - Corporate Admininstration,MT Stratford - Corporate Admininstration,AGGMINTO_DIVISION,DefaultAdmin,This Organization is for MT_Stratford - Corporate Admininstration Users only
MT_Stratford - Engineering,MT Stratford - Engineering,AGGMINTO_DIVISION,DefaultAdmin,This Organization is for MT_Stratford - Engineering Users only
MT_Stratford - IE Management,MT Stratford - IE Management,AGGMINTO_DIVISION,DefaultAdmin,This Organization is for MT_Stratford - IE Management Users only
MT_Stratford - Injection - Direct,MT Stratford - Injection - Direct,AGGMINTO_DIVISION,DefaultAdmin,This Organization is for MT_Stratford - Injection - Direct Users only
MT_Stratford - Maintenance,MT Stratford - Maintenance,AGGMINTO_DIVISION,DefaultAdmin,This Organization is for MT_Stratford - Maintenance Users only
MT_Stratford - Mold Group,MT Stratford - Mold Group,AGGMINTO_DIVISION,DefaultAdmin,This Organization is for MT_Stratford - Mold Group Users only
MT_Stratford - Production Control,MT Stratford - Production Control,AGGMINTO_DIVISION,DefaultAdmin,This Organization is for MT_Stratford - Production Control Users only
MT_Stratford - Quality,MT Stratford - Quality,AGGMINTO_DIVISION,DefaultAdmin,This Organization is for MT_Stratford - Quality Users only
MT_Stratford - Shipping,MT Stratford - Shipping,AGGMINTO_DIVISION,DefaultAdmin,
MT_Stratford - TPS,MT Stratford - TPS,AGGMINTO_DIVISION,DefaultAdmin,This Organization is for MT_Stratford - TPS Users only
MT4101,Injection - Direct MT4101,AGGMINTO Departments,DefaultAdmin,This Organization is for MT4101 Users only
MT4101S,Injection - Direct MT4101S,AGGMINTO Departments,DefaultAdmin,This Organization is for MT4101S Users only
MT4102,Paint - Direct MT4102,AGGMINTO Departments,DefaultAdmin,This Organization is for MT4102 Users only
MT5210,Tech Exec MT5210,AGGMINTO Departments,DefaultAdmin,This Organization is for MT5210 Users only
MT5220,Production Control MT5220,AGGMINTO Departments,DefaultAdmin,This Organization is for MT5220 Users only
MT5220S,Production Control MT5220S,AGGMINTO Departments,DefaultAdmin,This Organization is for MT5220S Users only
MT5230,Machine Group MT5230,AGGMINTO Departments,DefaultAdmin,This Organization is for MT5230 Users only
MT5240,Maintenance MT5240,AGGMINTO Departments,DefaultAdmin,This Organization is for MT5240 Users only
MT5240S,Maintenance MT5240S,AGGMINTO Departments,DefaultAdmin,This Organization is for MT5240S Users only
MT5250,Mold Group MT5250,AGGMINTO Departments,DefaultAdmin,This Organization is for MT5250 Users only
MT5250S,Mold Group MT5250S,AGGMINTO Departments,DefaultAdmin,This Organization is for MT5250S Users only
MT5270,PPCC MT5270,AGGMINTO Departments,DefaultAdmin,This Organization is for MT5270 Users only
MT5290,TPS MT5290,AGGMINTO Departments,DefaultAdmin,This Organization is for MT5290 Users only
MT5290S,TPS MT5290S,AGGMINTO Departments,DefaultAdmin,This Organization is for MT5290S Users only
MT6500,IE Management MT6500,AGGMINTO Departments,DefaultAdmin,This Organization is for MT6500 Users only
MT6500S,IE Management MT6500S,AGGMINTO Departments,DefaultAdmin,This Organization is for MT6500S Users only
MT6501,Injection - Indirect MT6501,AGGMINTO Departments,DefaultAdmin,This Organization is for MT6501 Users only
MT6502,Paint - Indirect - MT6502,AGGMINTO Departments,DefaultAdmin,This Organization is for MT6502 Users only
MT6530,Engineering MT6530,AGGMINTO Departments,DefaultAdmin,This Organization is for MT6530 Users only
MT6530S,Engineering MT6530S,AGGMINTO Departments,DefaultAdmin,This Organization is for MT6530S Users only
MT6560,Quality MT6560,AGGMINTO Departments,DefaultAdmin,This Organization is for MT6560 Users only
MT6560S,Quality MT6560S,AGGMINTO Departments,DefaultAdmin,This Organization is for MT6560S Users only
MT8210,Corporate Officers Planning and Staff MT8210,AGGMINTO Departments,DefaultAdmin,This Organization is for MT8210 Users only
MT8220,Corporate Admininstration MT8220,AGGMINTO Departments,DefaultAdmin,This Organization is for MT8220 Users only
MT8220S,Corporate Admininstration MT8220S,AGGMINTO Departments,DefaultAdmin,This Organization is for MT8220S Users only
MT8221,Health and Safety MT8221,AGGMINTO Departments,DefaultAdmin,This Organization is for MT8221 Users only
